sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2200,2,3,deep,medium,yes,no,3.82,1.91,9.73,155
2200,2,3,deep,medium,yes,yes,4.48,2.24,11.83,180
2200,2,3,deep,high,no,no,3.77,1.88,17.74,150
2200,2,3,deep,high,no,yes,4.43,2.22,19.84,175
2200,2,3,deep,high,yes,no,4.19,2.1,19.99,170
2200,2,3,deep,high,yes,yes,4.86,2.43,22.09,195
2200,2,4,standard,low,no,no,1.98,0.99,2.94,120
2200,2,4,standard,low,no,yes,2.64,1.32,5.04,120
2200,2,4,standard,low,yes,no,2.4,1.2,5.19,120
2200,2,4,standard,low,yes,yes,3.06,1.53,7.29,120
2200,2,4,standard,medium,no,no,2.46,1.23,3.43,120
2200,2,4,standard,medium,no,yes,3.12,1.56,5.53,125
2200,2,4,standard,medium,yes,no,2.88,1.44,5.68,120
2200,2,4,standard,medium,yes,yes,3.55,1.77,7.78,140
2200,2,4,standard,high,no,no,2.83,1.42,8.13,120
2200,2,4,standard,high,no,yes,3.5,1.75,10.23,140
2200,2,4,standard,high,yes,no,3.26,1.63,10.38,130
2200,2,4,standard,high,yes,yes,3.92,1.96,12.48,155
2200,2,4,deep,low,no,no,3.1,1.55,6.41,125
2200,2,4,deep,low,no,yes,3.76,1.88,8.51,150
2200,2,4,deep,low,yes,no,3.52,1.76,8.66,140
2200,2,4,deep,low,yes,yes,4.19,2.09,10.76,165
2200,2,4,deep,medium,no,no,3.58,1.79,7.48,145
2200,2,4,deep,medium,no,yes,4.25,2.12,9.58,170
2200,2,4,deep,medium,yes,no,4,2,9.73,160
2200,2,4,deep,medium,yes,yes,4.67,2.33,11.83,185
2200,2,4,deep,high,no,no,3.96,1.98,17.74,160
2200,2,4,deep,high,no,yes,4.62,2.31,19.84,185
2200,2,4,deep,high,yes,no,4.38,2.19,19.99,175
2200,2,4,deep,high,yes,yes,5.04,2.52,22.09,200
2200,2,5,standard,low,no,no,2.16,1.08,2.94,120
2200,2,5,standard,low,no,yes,2.83,1.41,5.04,120
2200,2,5,standard,low,yes,no,2.59,1.29,5.19,120
2200,2,5,standard,low,yes,yes,3.25,1.62,7.29,130
2200,2,5,standard,medium,no,no,2.65,1.32,3.43,120
2200,2,5,standard,medium,no,yes,3.31,1.66,5.53,130
2200,2,5,standard,medium,yes,no,3.07,1.53,5.68,125
2200,2,5,standard,medium,yes,yes,3.73,1.87,7.78,150
2200,2,5,standard,high,no,no,3.02,1.51,8.13,120
2200,2,5,standard,high,no,yes,3.69,1.84,10.23,145
2200,2,5,standard,high,yes,no,3.44,1.72,10.38,140
2200,2,5,standard,high,yes,yes,4.11,2.05,12.48,165
2200,2,5,deep,low,no,no,3.29,1.64,6.41,130
2200,2,5,deep,low,no,yes,3.95,1.98,8.51,160
2200,2,5,deep,low,yes,no,3.71,1.85,8.66,150
2200,2,5,deep,low,yes,yes,4.37,2.19,10.76,175
2200,2,5,deep,medium,no,no,3.77,1.89,7.48,150
2200,2,5,deep,medium,no,yes,4.43,2.22,9.58,175
2200,2,5,deep,medium,yes,no,4.19,2.1,9.73,170
2200,2,5,deep,medium,yes,yes,4.86,2.43,11.83,195
2200,2,5,deep,high,no,no,4.15,2.07,17.74,165
2200,2,5,deep,high,no,yes,4.81,2.4,19.84,190
2200,2,5,deep,high,yes,no,4.57,2.28,19.99,185
2200,2,5,deep,high,yes,yes,5.23,2.62,22.09,210
2200,3,1,standard,low,no,no,1.9,0.95,2.94,120
2200,3,1,standard,low,no,yes,2.56,1.28,5.04,120
2200,3,1,standard,low,yes,no,2.32,1.16,5.19,120
2200,3,1,standard,low,yes,yes,2.98,1.49,7.29,120
2200,3,1,standard,medium,no,no,2.38,1.19,3.43,120
2200,3,1,standard,medium,no,yes,3.05,1.52,5.53,120
2200,3,1,standard,medium,yes,no,2.8,1.4,5.68,120
2200,3,1,standard,medium,yes,yes,3.47,1.73,7.78,140
2200,3,1,standard,high,no,no,2.76,1.38,8.13,120
2200,3,1,standard,high,no,yes,3.42,1.71,10.23,135
2200,3,1,standard,high,yes,no,3.18,1.59,10.38,125
2200,3,1,standard,high,yes,yes,3.84,1.92,12.48,155
2200,3,1,deep,low,no,no,3.02,1.51,6.41,120
2200,3,1,deep,low,no,yes,3.69,1.84,8.51,145
2200,3,1,deep,low,yes,no,3.44,1.72,8.66,140
2200,3,1,deep,low,yes,yes,4.11,2.05,10.76,165
2200,3,1,deep,medium,no,no,3.5,1.75,7.48,140
2200,3,1,deep,medium,no,yes,4.17,2.08,9.58,165
2200,3,1,deep,medium,yes,no,3.93,1.96,9.73,155
2200,3,1,deep,medium,yes,yes,4.59,2.3,11.83,185
2200,3,1,deep,high,no,no,3.88,1.94,17.74,155
2200,3,1,deep,high,no,yes,4.54,2.27,19.84,180
2200,3,1,deep,high,yes,no,4.3,2.15,19.99,170
2200,3,1,deep,high,yes,yes,4.97,2.48,22.09,200
2200,3,2,standard,low,no,no,2.09,1.04,2.94,120
2200,3,2,standard,low,no,yes,2.75,1.38,5.04,120
2200,3,2,standard,low,yes,no,2.51,1.25,5.19,120
2200,3,2,standard,low,yes,yes,3.17,1.59,7.29,125
2200,3,2,standard,medium,no,no,2.57,1.28,3.43,120
2200,3,2,standard,medium,no,yes,3.23,1.62,5.53,130
2200,3,2,standard,medium,yes,no,2.99,1.5,5.68,120
2200,3,2,standard,medium,yes,yes,3.66,1.83,7.78,145
2200,3,2,standard,high,no,no,2.94,1.47,8.13,120
2200,3,2,standard,high,no,yes,3.61,1.8,10.23,145
2200,3,2,standard,high,yes,no,3.37,1.68,10.38,135
2200,3,2,standard,high,yes,yes,4.03,2.02,12.48,160
2200,3,2,deep,low,no,no,3.21,1.6,6.41,130
2200,3,2,deep,low,no,yes,3.87,1.94,8.51,155
2200,3,2,deep,low,yes,no,3.63,1.82,8.66,145
2200,3,2,deep,low,yes,yes,4.3,2.15,10.76,170
2200,3,2,deep,medium,no,no,3.69,1.85,7.48,150
2200,3,2,deep,medium,no,yes,4.36,2.18,9.58,175
2200,3,2,deep,medium,yes,no,4.12,2.06,9.73,165
2200,3,2,deep,medium,yes,yes,4.78,2.39,11.83,190
2200,3,2,deep,high,no,no,4.07,2.03,17.74,165
2200,3,2,deep,high,no,yes,4.73,2.37,19.84,190
2200,3,2,deep,high,yes,no,4.49,2.25,19.99,180
2200,3,2,deep,high,yes,yes,5.16,2.58,22.09,205
2200,3,3,standard,low,no,no,2.27,1.14,2.94,120
2200,3,3,standard,low,no,yes,2.94,1.47,5.04,120
2200,3,3,standard,low,yes,no,2.7,1.35,5.19,120
2200,3,3,standard,low,yes,yes,3.36,1.68,7.29,135
2200,3,3,standard,medium,no,no,2.76,1.38,3.43,120
2200,3,3,standard,medium,no,yes,3.42,1.71,5.53,135
2200,3,3,standard,medium,yes,no,3.18,1.59,5.68,125
2200,3,3,standard,medium,yes,yes,3.84,1.92,7.78,155
2200,3,3,standard,high,no,no,3.13,1.57,8.13,125
2200,3,3,standard,high,no,yes,3.8,1.9,10.23,150
2200,3,3,standard,high,yes,no,3.56,1.78,10.38,140
2200,3,3,standard,high,yes,yes,4.22,2.11,12.48,170
2200,3,3,deep,low,no,no,3.4,1.7,6.41,135
2200,3,3,deep,low,no,yes,4.06,2.03,8.51,160
2200,3,3,deep,low,yes,no,3.82,1.91,8.66,155
2200,3,3,deep,low,yes,yes,4.48,2.24,10.76,180
2200,3,3,deep,medium,no,no,3.88,1.94,7.48,155
2200,3,3,deep,medium,no,yes,4.55,2.27,9.58,180
2200,3,3,deep,medium,yes,no,4.3,2.15,9.73,170
2200,3,3,deep,medium,yes,yes,4.97,2.48,11.83,200
2200,3,3,deep,high,no,no,4.26,2.13,17.74,170
2200,3,3,deep,high,no,yes,4.92,2.46,19.84,195
2200,3,3,deep,high,yes,no,4.68,2.34,19.99,185
2200,3,3,deep,high,yes,yes,5.34,2.67,22.09,215
2200,3,4,standard,low,no,no,2.46,1.23,2.94,120
2200,3,4,standard,low,no,yes,3.13,1.56,5.04,125
2200,3,4,standard,low,yes,no,2.88,1.44,5.19,120
2200,3,4,standard,low,yes,yes,3.55,1.77,7.29,140
2200,3,4,standard,medium,no,no,2.95,1.47,3.43,120
2200,3,4,standard,medium,no,yes,3.61,1.81,5.53,145
2200,3,4,standard,medium,yes,no,3.37,1.68,5.68,135
2200,3,4,standard,medium,yes,yes,4.03,2.02,7.78,160
2200,3,4,standard,high,no,no,3.32,1.66,8.13,135
2200,3,4,standard,high,no,yes,3.99,1.99,10.23,160
2200,3,4,standard,high,yes,no,3.74,1.87,10.38,150
2200,3,4,standard,high,yes,yes,4.41,2.2,12.48,175
2200,3,4,deep,low,no,no,3.59,1.79,6.41,145
2200,3,4,deep,low,no,yes,4.25,2.13,8.51,170
2200,3,4,deep,low,yes,no,4.01,2,8.66,160
2200,3,4,deep,low,yes,yes,4.67,2.34,10.76,185
2200,3,4,deep,medium,no,no,4.07,2.03,7.48,165
2200,3,4,deep,medium,no,yes,4.73,2.37,9.58,190
2200,3,4,deep,medium,yes,no,4.49,2.25,9.73,180
2200,3,4,deep,medium,yes,yes,5.16,2.58,11.83,205
2200,3,4,deep,high,no,no,4.44,2.22,17.74,180
2200,3,4,deep,high,no,yes,5.11,2.55,19.84,205
2200,3,4,deep,high,yes,no,4.87,2.43,19.99,195
2200,3,4,deep,high,yes,yes,5.53,2.77,22.09,220
2200,3,5,standard,low,no,no,2.65,1.33,2.94,120
2200,3,5,standard,low,no,yes,3.31,1.66,5.04,135
2200,3,5,standard,low,yes,no,3.07,1.54,5.19,125
2200,3,5,standard,low,yes,yes,3.74,1.87,7.29,150
2200,3,5,standard,medium,no,no,3.13,1.57,3.43,125
2200,3,5,standard,medium,no,yes,3.8,1.9,5.53,150
2200,3,5,standard,medium,yes,no,3.56,1.78,5.68,140
2200,3,5,standard,medium,yes,yes,4.22,2.11,7.78,170
2200,3,5,standard,high,no,no,3.51,1.75,8.13,140
2200,3,5,standard,high,no,yes,4.17,2.09,10.23,165
2200,3,5,standard,high,yes,no,3.93,1.97,10.38,155
2200,3,5,standard,high,yes,yes,4.6,2.3,12.48,185
2200,3,5,deep,low,no,no,3.77,1.89,6.41,150
2200,3,5,deep,low,no,yes,4.44,2.22,8.51,180
2200,3,5,deep,low,yes,no,4.2,2.1,8.66,170
2200,3,5,deep,low,yes,yes,4.86,2.43,10.76,195
2200,3,5,deep,medium,no,no,4.26,2.13,7.48,170
2200,3,5,deep,medium,no,yes,4.92,2.46,9.58,195
2200,3,5,deep,medium,yes,no,4.68,2.34,9.73,185
2200,3,5,deep,medium,yes,yes,5.34,2.67,11.83,215
2200,3,5,deep,high,no,no,4.63,2.32,17.74,185
2200,3,5,deep,high,no,yes,5.3,2.65,19.84,210
2200,3,5,deep,high,yes,no,5.06,2.53,19.99,200
2200,3,5,deep,high,yes,yes,5.72,2.86,22.09,230
2200,4,1,standard,low,no,no,2.39,1.19,2.94,120
2200,4,1,standard,low,no,yes,3.05,1.52,5.04,120
2200,4,1,standard,low,yes,no,2.81,1.4,5.19,120
2200,4,1,standard,low,yes,yes,3.47,1.74,7.29,140
2200,4,1,standard,medium,no,no,2.87,1.43,3.43,120
2200,4,1,standard,medium,no,yes,3.53,1.77,5.53,140
2200,4,1,standard,medium,yes,no,3.29,1.65,5.68,130
2200,4,1,standard,medium,yes,yes,3.96,1.98,7.78,160
2200,4,1,standard,high,no,no,3.24,1.62,8.13,130
2200,4,1,standard,high,no,yes,3.91,1.95,10.23,155
2200,4,1,standard,high,yes,no,3.67,1.83,10.38,145
2200,4,1,standard,high,yes,yes,4.33,2.17,12.48,175
2200,4,1,deep,low,no,no,3.51,1.75,6.41,140
2200,4,1,deep,low,no,yes,4.17,2.09,8.51,165
2200,4,1,deep,low,yes,no,3.93,1.97,8.66,155
2200,4,1,deep,low,yes,yes,4.6,2.3,10.76,185
2200,4,1,deep,medium,no,no,3.99,2,7.48,160
2200,4,1,deep,medium,no,yes,4.66,2.33,9.58,185
2200,4,1,deep,medium,yes,no,4.41,2.21,9.73,175
2200,4,1,deep,medium,yes,yes,5.08,2.54,11.83,205
2200,4,1,deep,high,no,no,4.37,2.18,17.74,175
2200,4,1,deep,high,no,yes,5.03,2.52,19.84,200
2200,4,1,deep,high,yes,no,4.79,2.4,19.99,190
2200,4,1,deep,high,yes,yes,5.45,2.73,22.09,220
2200,4,2,standard,low,no,no,2.57,1.29,2.94,120
2200,4,2,standard,low,no,yes,3.24,1.62,5.04,130
2200,4,2,standard,low,yes,no,3,1.5,5.19,120
2200,4,2,standard,low,yes,yes,3.66,1.83,7.29,145
2200,4,2,standard,medium,no,no,3.06,1.53,3.43,120
2200,4,2,standard,medium,no,yes,3.72,1.86,5.53,150
2200,4,2,standard,medium,yes,no,3.48,1.74,5.68,140
2200,4,2,standard,medium,yes,yes,4.14,2.07,7.78,165
2200,4,2,standard,high,no,no,3.43,1.72,8.13,135
2200,4,2,standard,high,no,yes,4.1,2.05,10.23,165
2200,4,2,standard,high,yes,no,3.85,1.93,10.38,155
2200,4,2,standard,high,yes,yes,4.52,2.26,12.48,180
2200,4,2,deep,low,no,no,3.7,1.85,6.41,150
2200,4,2,deep,low,no,yes,4.36,2.18,8.51,175
2200,4,2,deep,low,yes,no,4.12,2.06,8.66,165
2200,4,2,deep,low,yes,yes,4.78,2.39,10.76,190
2200,4,2,deep,medium,no,no,4.18,2.09,7.48,165
2200,4,2,deep,medium,no,yes,4.84,2.42,9.58,195
2200,4,2,deep,medium,yes,no,4.6,2.3,9.73,185
2200,4,2,deep,medium,yes,yes,5.27,2.63,11.83,210
2200,4,2,deep,high,no,no,4.56,2.28,17.74,180
2200,4,2,deep,high,no,yes,5.22,2.61,19.84,210
2200,4,2,deep,high,yes,no,4.98,2.49,19.99,200
2200,4,2,deep,high,yes,yes,5.64,2.82,22.09,225
2200,4,3,standard,low,no,no,2.76,1.38,2.94,120
2200,4,3,standard,low,no,yes,3.43,1.71,5.04,135
2200,4,3,standard,low,yes,no,3.18,1.59,5.19,125
2200,4,3,standard,low,yes,yes,3.85,1.92,7.29,155
2200,4,3,standard,medium,no,no,3.25,1.62,3.43,130
2200,4,3,standard,medium,no,yes,3.91,1.95,5.53,155
2200,4,3,standard,medium,yes,no,3.67,1.83,5.68,145
2200,4,3,standard,medium,yes,yes,4.33,2.17,7.78,175
2200,4,3,standard,high,no,no,3.62,1.81,8.13,145
2200,4,3,standard,high,no,yes,4.28,2.14,10.23,170
2200,4,3,standard,high,yes,no,4.04,2.02,10.38,160
2200,4,3,standard,high,yes,yes,4.71,2.35,12.48,190
2200,4,3,deep,low,no,no,3.89,1.94,6.41,155
2200,4,3,deep,low,no,yes,4.55,2.27,8.51,180
2200,4,3,deep,low,yes,no,4.31,2.15,8.66,170
2200,4,3,deep,low,yes,yes,4.97,2.49,10.76,200
2200,4,3,deep,medium,no,no,4.37,2.18,7.48,175
2200,4,3,deep,medium,no,yes,5.03,2.52,9.58,200
2200,4,3,deep,medium,yes,no,4.79,2.4,9.73,190
2200,4,3,deep,medium,yes,yes,5.46,2.73,11.83,220
2200,4,3,deep,high,no,no,4.74,2.37,17.74,190
2200,4,3,deep,high,no,yes,5.41,2.7,19.84,215
2200,4,3,deep,high,yes,no,5.17,2.58,19.99,205
2200,4,3,deep,high,yes,yes,5.83,2.92,22.09,235
2200,4,4,standard,low,no,no,2.95,1.47,2.94,120
2200,4,4,standard,low,no,yes,3.61,1.81,5.04,145
2200,4,4,standard,low,yes,no,3.37,1.69,5.19,135
2200,4,4,standard,low,yes,yes,4.04,2.02,7.29,160
2200,4,4,standard,medium,no,no,3.43,1.72,3.43,135
2200,4,4,standard,medium,no,yes,4.1,2.05,5.53,165
2200,4,4,standard,medium,yes,no,3.86,1.93,5.68,155
2200,4,4,standard,medium,yes,yes,4.52,2.26,7.78,180
2200,4,4,standard,high,no,no,3.81,1.9,8.13,150
2200,4,4,standard,high,no,yes,4.47,2.24,10.23,180
2200,4,4,standard,high,yes,no,4.23,2.12,10.38,170
2200,4,4,standard,high,yes,yes,4.9,2.45,12.48,195
2200,4,4,deep,low,no,no,4.07,2.04,6.41,165
2200,4,4,deep,low,no,yes,4.74,2.37,8.51,190
2200,4,4,deep,low,yes,no,4.5,2.25,8.66,180
2200,4,4,deep,low,yes,yes,5.16,2.58,10.76,205
2200,4,4,deep,medium,no,no,4.56,2.28,7.48,180
2200,4,4,deep,medium,no,yes,5.22,2.61,9.58,210
2200,4,4,deep,medium,yes,no,4.98,2.49,9.73,200
2200,4,4,deep,medium,yes,yes,5.64,2.82,11.83,225
2200,4,4,deep,high,no,no,4.93,2.47,17.74,195
2200,4,4,deep,high,no,yes,5.6,2.8,19.84,225
2200,4,4,deep,high,yes,no,5.35,2.68,19.99,215
2200,4,4,deep,high,yes,yes,6.02,3.01,22.09,240
2200,4,5,standard,low,no,no,3.14,1.57,2.94,125
2200,4,5,standard,low,no,yes,3.8,1.9,5.04,150
2200,4,5,standard,low,yes,no,3.56,1.78,5.19,140
2200,4,5,standard,low,yes,yes,4.22,2.11,7.29,170
2200,4,5,standard,medium,no,no,3.62,1.81,3.43,145
2200,4,5,standard,medium,no,yes,4.29,2.14,5.53,170
2200,4,5,standard,medium,yes,no,4.04,2.02,5.68,160
2200,4,5,standard,medium,yes,yes,4.71,2.35,7.78,190
2200,4,5,standard,high,no,no,4,2,8.13,160
2200,4,5,standard,high,no,yes,4.66,2.33,10.23,185
2200,4,5,standard,high,yes,no,4.42,2.21,10.38,175
2200,4,5,standard,high,yes,yes,5.08,2.54,12.48,205
2200,4,5,deep,low,no,no,4.26,2.13,6.41,170
2200,4,5,deep,low,no,yes,4.93,2.46,8.51,195
2200,4,5,deep,low,yes,no,4.68,2.34,8.66,185
2200,4,5,deep,low,yes,yes,5.35,2.67,10.76,215
2200,4,5,deep,medium,no,no,4.75,2.37,7.48,190
2200,4,5,deep,medium,no,yes,5.41,2.7,9.58,215
2200,4,5,deep,medium,yes,no,5.17,2.58,9.73,205
2200,4,5,deep,medium,yes,yes,5.83,2.92,11.83,235
2200,4,5,deep,high,no,no,5.12,2.56,17.74,205
2200,4,5,deep,high,no,yes,5.78,2.89,19.84,230
2200,4,5,deep,high,yes,no,5.54,2.77,19.99,220
2200,4,5,deep,high,yes,yes,6.21,3.1,22.09,250
2200,5,1,standard,low,no,no,2.87,1.44,2.94,120
2200,5,1,standard,low,no,yes,3.54,1.77,5.04,140
2200,5,1,standard,low,yes,no,3.3,1.65,5.19,130
2200,5,1,standard,low,yes,yes,3.96,1.98,7.29,160
2200,5,1,standard,medium,no,no,3.36,1.68,3.43,135
2200,5,1,standard,medium,no,yes,4.02,2.01,5.53,160
2200,5,1,standard,medium,yes,no,3.78,1.89,5.68,150
2200,5,1,standard,medium,yes,yes,4.44,2.22,7.78,180
2200,5,1,standard,high,no,no,3.73,1.87,8.13,150
2200,5,1,standard,high,no,yes,4.4,2.2,10.23,175
2200,5,1,standard,high,yes,no,4.15,2.08,10.38,165
2200,5,1,standard,high,yes,yes,4.82,2.41,12.48,195
2200,5,1,deep,low,no,no,4,2,6.41,160
2200,5,1,deep,low,no,yes,4.66,2.33,8.51,185
2200,5,1,deep,low,yes,no,4.42,2.21,8.66,175
2200,5,1,deep,low,yes,yes,5.08,2.54,10.76,205
2200,5,1,deep,medium,no,no,4.48,2.24,7.48,180
2200,5,1,deep,medium,no,yes,5.14,2.57,9.58,205
2200,5,1,deep,medium,yes,no,4.9,2.45,9.73,195
2200,5,1,deep,medium,yes,yes,5.57,2.78,11.83,225
2200,5,1,deep,high,no,no,4.86,2.43,17.74,195
2200,5,1,deep,high,no,yes,5.52,2.76,19.84,220
2200,5,1,deep,high,yes,no,5.28,2.64,19.99,210
2200,5,1,deep,high,yes,yes,5.94,2.97,22.09,240
2200,5,2,standard,low,no,no,3.06,1.53,2.94,120
2200,5,2,standard,low,no,yes,3.73,1.86,5.04,150
2200,5,2,standard,low,yes,no,3.48,1.74,5.19,140
2200,5,2,standard,low,yes,yes,4.15,2.07,7.29,165
2200,5,2,standard,medium,no,no,3.54,1.77,3.43,140
2200,5,2,standard,medium,no,yes,4.21,2.1,5.53,170
2200,5,2,standard,medium,yes,no,3.97,1.98,5.68,160
2200,5,2,standard,medium,yes,yes,4.63,2.32,7.78,185
2200,5,2,standard,high,no,no,3.92,1.96,8.13,155
2200,5,2,standard,high,no,yes,4.58,2.29,10.23,185
2200,5,2,standard,high,yes,no,4.34,2.17,10.38,175
2200,5,2,standard,high,yes,yes,5.01,2.5,12.48,200
2200,5,2,deep,low,no,no,4.18,2.09,6.41,165
2200,5,2,deep,low,no,yes,4.85,2.42,8.51,195
2200,5,2,deep,low,yes,no,4.61,2.3,8.66,185
2200,5,2,deep,low,yes,yes,5.27,2.64,10.76,210
2200,5,2,deep,medium,no,no,4.67,2.33,7.48,185
2200,5,2,deep,medium,no,yes,5.33,2.67,9.58,215
2200,5,2,deep,medium,yes,no,5.09,2.55,9.73,205
2200,5,2,deep,medium,yes,yes,5.75,2.88,11.83,230
2200,5,2,deep,high,no,no,5.04,2.52,17.74,200
2200,5,2,deep,high,no,yes,5.71,2.85,19.84,230
2200,5,2,deep,high,yes,no,5.47,2.73,19.99,220
2200,5,2,deep,high,yes,yes,6.13,3.06,22.09,245
2200,5,3,standard,low,no,no,3.25,1.62,2.94,130
2200,5,3,standard,low,no,yes,3.91,1.96,5.04,155
2200,5,3,standard,low,yes,no,3.67,1.84,5.19,145
2200,5,3,standard,low,yes,yes,4.34,2.17,7.29,175
2200,5,3,standard,medium,no,no,3.73,1.87,3.43,150
2200,5,3,standard,medium,no,yes,4.4,2.2,5.53,175
2200,5,3,standard,medium,yes,no,4.15,2.08,5.68,165
2200,5,3,standard,medium,yes,yes,4.82,2.41,7.78,195
2200,5,3,standard,high,no,no,4.11,2.05,8.13,165
2200,5,3,standard,high,no,yes,4.77,2.39,10.23,190
2200,5,3,standard,high,yes,no,4.53,2.27,10.38,180
2200,5,3,standard,high,yes,yes,5.19,2.6,12.48,210
2200,5,3,deep,low,no,no,4.37,2.19,6.41,175
2200,5,3,deep,low,no,yes,5.04,2.52,8.51,200
2200,5,3,deep,low,yes,no,4.8,2.4,8.66,190
2200,5,3,deep,low,yes,yes,5.46,2.73,10.76,220
2200,5,3,deep,medium,no,no,4.86,2.43,7.48,195
2200,5,3,deep,medium,no,yes,5.52,2.76,9.58,220
2200,5,3,deep,medium,yes,no,5.28,2.64,9.73,210
2200,5,3,deep,medium,yes,yes,5.94,2.97,11.83,240
2200,5,3,deep,high,no,no,5.23,2.62,17.74,210
2200,5,3,deep,high,no,yes,5.9,2.95,19.84,235
2200,5,3,deep,high,yes,no,5.65,2.83,19.99,225
2200,5,3,deep,high,yes,yes,6.32,3.16,22.09,255
2200,5,4,standard,low,no,no,3.44,1.72,2.94,135
2200,5,4,standard,low,no,yes,4.1,2.05,5.04,165
2200,5,4,standard,low,yes,no,3.86,1.93,5.19,155
2200,5,4,standard,low,yes,yes,4.52,2.26,7.29,180
2200,5,4,standard,medium,no,no,3.92,1.96,3.43,155
2200,5,4,standard,medium,no,yes,4.58,2.29,5.53,185
2200,5,4,standard,medium,yes,no,4.34,2.17,5.68,175
2200,5,4,standard,medium,yes,yes,5.01,2.5,7.78,200
2200,5,4,standard,high,no,no,4.3,2.15,8.13,170
2200,5,4,standard,high,no,yes,4.96,2.48,10.23,200
2200,5,4,standard,high,yes,no,4.72,2.36,10.38,190
2200,5,4,standard,high,yes,yes,5.38,2.69,12.48,215
2200,5,4,deep,low,no,no,4.56,2.28,6.41,180
2200,5,4,deep,low,no,yes,5.23,2.61,8.51,210
2200,5,4,deep,low,yes,no,4.98,2.49,8.66,200
2200,5,4,deep,low,yes,yes,5.65,2.82,10.76,225
2200,5,4,deep,medium,no,no,5.04,2.52,7.48,200
2200,5,4,deep,medium,no,yes,5.71,2.85,9.58,230
2200,5,4,deep,medium,yes,no,5.47,2.73,9.73,220
2200,5,4,deep,medium,yes,yes,6.13,3.07,11.83,245
2200,5,4,deep,high,no,no,5.42,2.71,17.74,215
2200,5,4,deep,high,no,yes,6.08,3.04,19.84,245
2200,5,4,deep,high,yes,no,5.84,2.92,19.99,235
2200,5,4,deep,high,yes,yes,6.51,3.25,22.09,260
2200,5,5,standard,low,no,no,3.63,1.81,2.94,145
2200,5,5,standard,low,no,yes,4.29,2.14,5.04,170
2200,5,5,standard,low,yes,no,4.05,2.02,5.19,160
2200,5,5,standard,low,yes,yes,4.71,2.36,7.29,190
2200,5,5,standard,medium,no,no,4.11,2.05,3.43,165
2200,5,5,standard,medium,no,yes,4.77,2.39,5.53,190
2200,5,5,standard,medium,yes,no,4.53,2.27,5.68,180
2200,5,5,standard,medium,yes,yes,5.2,2.6,7.78,210
2200,5,5,standard,high,no,no,4.48,2.24,8.13,180
2200,5,5,standard,high,no,yes,5.15,2.57,10.23,205
2200,5,5,standard,high,yes,no,4.91,2.45,10.38,195
2200,5,5,standard,high,yes,yes,5.57,2.79,12.48,225
2200,5,5,deep,low,no,no,4.75,2.37,6.41,190
2200,5,5,deep,low,no,yes,5.41,2.71,8.51,215
2200,5,5,deep,low,yes,no,5.17,2.59,8.66,205
2200,5,5,deep,low,yes,yes,5.84,2.92,10.76,235
2200,5,5,deep,medium,no,no,5.23,2.62,7.48,210
2200,5,5,deep,medium,no,yes,5.9,2.95,9.58,235
2200,5,5,deep,medium,yes,no,5.65,2.83,9.73,225
2200,5,5,deep,medium,yes,yes,6.32,3.16,11.83,255
2200,5,5,deep,high,no,no,5.61,2.8,17.74,225
2200,5,5,deep,high,no,yes,6.27,3.14,19.84,250
2200,5,5,deep,high,yes,no,6.03,3.02,19.99,240
2200,5,5,deep,high,yes,yes,6.69,3.35,22.09,270
2200,6,1,standard,low,no,no,3.36,1.68,2.94,135
2200,6,1,standard,low,no,yes,4.02,2.01,5.04,160
2200,6,1,standard,low,yes,no,3.78,1.89,5.19,150
2200,6,1,standard,low,yes,yes,4.45,2.22,7.29,180
2200,6,1,standard,medium,no,no,3.84,1.92,3.43,155
2200,6,1,standard,medium,no,yes,4.51,2.25,5.53,180
2200,6,1,standard,medium,yes,no,4.27,2.13,5.68,170
2200,6,1,standard,medium,yes,yes,4.93,2.47,7.78,195
2200,6,1,standard,high,no,no,4.22,2.11,8.13,170
2200,6,1,standard,high,no,yes,4.88,2.44,10.23,195
2200,6,1,standard,high,yes,no,4.64,2.32,10.38,185
2200,6,1,standard,high,yes,yes,5.31,2.65,12.48,210
2200,6,1,deep,low,no,no,4.48,2.24,6.41,180
2200,6,1,deep,low,no,yes,5.15,2.57,8.51,205
2200,6,1,deep,low,yes,no,4.91,2.45,8.66,195
2200,6,1,deep,low,yes,yes,5.57,2.79,10.76,225
2200,6,1,deep,medium,no,no,4.97,2.48,7.48,200
2200,6,1,deep,medium,no,yes,5.63,2.82,9.58,225
2200,6,1,deep,medium,yes,no,5.39,2.69,9.73,215
2200,6,1,deep,medium,yes,yes,6.05,3.03,11.83,240
2200,6,1,deep,high,no,no,5.34,2.67,17.74,215
2200,6,1,deep,high,no,yes,6.01,3,19.84,240
2200,6,1,deep,high,yes,no,5.76,2.88,19.99,230
2200,6,1,deep,high,yes,yes,6.43,3.21,22.09,255
2200,6,2,standard,low,no,no,3.55,1.77,2.94,140
2200,6,2,standard,low,no,yes,4.21,2.11,5.04,170
2200,6,2,standard,low,yes,no,3.97,1.99,5.19,160
2200,6,2,standard,low,yes,yes,4.63,2.32,7.29,185
2200,6,2,standard,medium,no,no,4.03,2.02,3.43,160
2200,6,2,standard,medium,no,yes,4.7,2.35,5.53,190
2200,6,2,standard,medium,yes,no,4.45,2.23,5.68,180
