sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2000,5,1,standard,medium,yes,yes,4.16,2.08,7.17,180
2000,5,1,standard,high,no,no,3.55,1.78,7.39,155
2000,5,1,standard,high,no,yes,3.99,2,9.49,170
2000,5,1,standard,high,yes,no,4.09,2.04,9.34,175
2000,5,1,standard,high,yes,yes,4.53,2.26,11.44,195
2000,5,1,deep,low,no,no,3.92,1.96,5.47,170
2000,5,1,deep,low,no,yes,4.36,2.18,7.57,185
2000,5,1,deep,low,yes,no,4.45,2.23,7.42,190
2000,5,1,deep,low,yes,yes,4.89,2.45,9.52,210
2000,5,1,deep,medium,no,no,4.29,2.14,6.48,185
2000,5,1,deep,medium,no,yes,4.73,2.36,8.58,205
2000,5,1,deep,medium,yes,no,4.82,2.41,8.43,205
2000,5,1,deep,medium,yes,yes,5.26,2.63,10.53,225
2000,5,1,deep,high,no,no,4.66,2.33,15.37,200
2000,5,1,deep,high,no,yes,5.1,2.55,17.47,220
2000,5,1,deep,high,yes,no,5.19,2.6,17.32,225
2000,5,1,deep,high,yes,yes,5.63,2.82,19.42,240
2000,5,2,standard,low,no,no,2.97,1.49,2.63,130
2000,5,2,standard,low,no,yes,3.41,1.71,4.73,145
2000,5,2,standard,low,yes,no,3.51,1.75,4.58,150
2000,5,2,standard,low,yes,yes,3.95,1.97,6.68,170
2000,5,2,standard,medium,no,no,3.34,1.67,3.12,145
2000,5,2,standard,medium,no,yes,3.78,1.89,5.22,165
2000,5,2,standard,medium,yes,no,3.88,1.94,5.07,165
2000,5,2,standard,medium,yes,yes,4.32,2.16,7.17,185
2000,5,2,standard,high,no,no,3.71,1.86,7.39,160
2000,5,2,standard,high,no,yes,4.15,2.08,9.49,180
2000,5,2,standard,high,yes,no,4.25,2.12,9.34,185
2000,5,2,standard,high,yes,yes,4.69,2.34,11.44,200
2000,5,2,deep,low,no,no,4.08,2.04,5.47,175
2000,5,2,deep,low,no,yes,4.52,2.26,7.57,195
2000,5,2,deep,low,yes,no,4.61,2.31,7.42,200
2000,5,2,deep,low,yes,yes,5.05,2.53,9.52,215
2000,5,2,deep,medium,no,no,4.45,2.22,6.48,190
2000,5,2,deep,medium,no,yes,4.89,2.44,8.58,210
2000,5,2,deep,medium,yes,no,4.98,2.49,8.43,215
2000,5,2,deep,medium,yes,yes,5.42,2.71,10.53,235
2000,5,2,deep,high,no,no,4.82,2.41,15.37,205
2000,5,2,deep,high,no,yes,5.26,2.63,17.47,225
2000,5,2,deep,high,yes,no,5.36,2.68,17.32,230
2000,5,2,deep,high,yes,yes,5.79,2.9,19.42,250
2000,5,3,standard,low,no,no,3.13,1.57,2.63,135
2000,5,3,standard,low,no,yes,3.57,1.79,4.73,155
2000,5,3,standard,low,yes,no,3.67,1.83,4.58,160
2000,5,3,standard,low,yes,yes,4.11,2.05,6.68,175
2000,5,3,standard,medium,no,no,3.5,1.75,3.12,150
2000,5,3,standard,medium,no,yes,3.94,1.97,5.22,170
2000,5,3,standard,medium,yes,no,4.04,2.02,5.07,175
2000,5,3,standard,medium,yes,yes,4.48,2.24,7.17,195
2000,5,3,standard,high,no,no,3.88,1.94,7.39,165
2000,5,3,standard,high,no,yes,4.31,2.16,9.49,185
2000,5,3,standard,high,yes,no,4.41,2.21,9.34,190
2000,5,3,standard,high,yes,yes,4.85,2.42,11.44,210
2000,5,3,deep,low,no,no,4.24,2.12,5.47,180
2000,5,3,deep,low,no,yes,4.68,2.34,7.57,200
2000,5,3,deep,low,yes,no,4.77,2.39,7.42,205
2000,5,3,deep,low,yes,yes,5.21,2.61,9.52,225
2000,5,3,deep,medium,no,no,4.61,2.3,6.48,200
2000,5,3,deep,medium,no,yes,5.05,2.52,8.58,215
2000,5,3,deep,medium,yes,no,5.14,2.57,8.43,220
2000,5,3,deep,medium,yes,yes,5.58,2.79,10.53,240
2000,5,3,deep,high,no,no,4.98,2.49,15.37,215
2000,5,3,deep,high,no,yes,5.42,2.71,17.47,235
2000,5,3,deep,high,yes,no,5.52,2.76,17.32,235
2000,5,3,deep,high,yes,yes,5.96,2.98,19.42,255
2000,5,4,standard,low,no,no,3.29,1.65,2.63,140
2000,5,4,standard,low,no,yes,3.73,1.87,4.73,160
2000,5,4,standard,low,yes,no,3.83,1.91,4.58,165
2000,5,4,standard,low,yes,yes,4.27,2.13,6.68,185
2000,5,4,standard,medium,no,no,3.66,1.83,3.12,155
2000,5,4,standard,medium,no,yes,4.1,2.05,5.22,175
2000,5,4,standard,medium,yes,no,4.2,2.1,5.07,180
2000,5,4,standard,medium,yes,yes,4.64,2.32,7.17,200
2000,5,4,standard,high,no,no,4.04,2.02,7.39,175
2000,5,4,standard,high,no,yes,4.48,2.24,9.49,190
2000,5,4,standard,high,yes,no,4.57,2.29,9.34,195
2000,5,4,standard,high,yes,yes,5.01,2.51,11.44,215
2000,5,4,deep,low,no,no,4.4,2.2,5.47,190
2000,5,4,deep,low,no,yes,4.84,2.42,7.57,210
2000,5,4,deep,low,yes,no,4.93,2.47,7.42,210
2000,5,4,deep,low,yes,yes,5.37,2.69,9.52,230
2000,5,4,deep,medium,no,no,4.77,2.38,6.48,205
2000,5,4,deep,medium,no,yes,5.21,2.6,8.58,225
2000,5,4,deep,medium,yes,no,5.3,2.65,8.43,230
2000,5,4,deep,medium,yes,yes,5.74,2.87,10.53,245
2000,5,4,deep,high,no,no,5.14,2.57,15.37,220
2000,5,4,deep,high,no,yes,5.58,2.79,17.47,240
2000,5,4,deep,high,yes,no,5.68,2.84,17.32,245
2000,5,4,deep,high,yes,yes,6.12,3.06,19.42,265
2000,5,5,standard,low,no,no,3.45,1.73,2.63,150
2000,5,5,standard,low,no,yes,3.89,1.95,4.73,165
2000,5,5,standard,low,yes,no,3.99,1.99,4.58,170
2000,5,5,standard,low,yes,yes,4.43,2.21,6.68,190
2000,5,5,standard,medium,no,no,3.82,1.91,3.12,165
2000,5,5,standard,medium,no,yes,4.26,2.13,5.22,185
2000,5,5,standard,medium,yes,no,4.36,2.18,5.07,185
2000,5,5,standard,medium,yes,yes,4.8,2.4,7.17,205
2000,5,5,standard,high,no,no,4.2,2.1,7.39,180
2000,5,5,standard,high,no,yes,4.64,2.32,9.49,200
2000,5,5,standard,high,yes,no,4.73,2.37,9.34,205
2000,5,5,standard,high,yes,yes,5.17,2.59,11.44,220
2000,5,5,deep,low,no,no,4.56,2.28,5.47,195
2000,5,5,deep,low,no,yes,5,2.5,7.57,215
2000,5,5,deep,low,yes,no,5.09,2.55,7.42,220
2000,5,5,deep,low,yes,yes,5.53,2.77,9.52,240
2000,5,5,deep,medium,no,no,4.93,2.46,6.48,210
2000,5,5,deep,medium,no,yes,5.37,2.68,8.58,230
2000,5,5,deep,medium,yes,no,5.46,2.73,8.43,235
2000,5,5,deep,medium,yes,yes,5.9,2.95,10.53,255
2000,5,5,deep,high,no,no,5.3,2.65,15.37,230
2000,5,5,deep,high,no,yes,5.74,2.87,17.47,245
2000,5,5,deep,high,yes,no,5.84,2.92,17.32,250
2000,5,5,deep,high,yes,yes,6.28,3.14,19.42,270
2000,6,1,standard,low,no,no,3.12,1.56,2.63,135
2000,6,1,standard,low,no,yes,3.56,1.78,4.73,155
2000,6,1,standard,low,yes,no,3.65,1.83,4.58,155
2000,6,1,standard,low,yes,yes,4.09,2.05,6.68,175
2000,6,1,standard,medium,no,no,3.49,1.74,3.12,150
2000,6,1,standard,medium,no,yes,3.93,1.96,5.22,170
2000,6,1,standard,medium,yes,no,4.02,2.01,5.07,175
2000,6,1,standard,medium,yes,yes,4.46,2.23,7.17,190
2000,6,1,standard,high,no,no,3.86,1.93,7.39,165
2000,6,1,standard,high,no,yes,4.3,2.15,9.49,185
2000,6,1,standard,high,yes,no,4.4,2.2,9.34,190
2000,6,1,standard,high,yes,yes,4.84,2.42,11.44,210
2000,6,1,deep,low,no,no,4.22,2.11,5.47,180
2000,6,1,deep,low,no,yes,4.66,2.33,7.57,200
2000,6,1,deep,low,yes,no,4.76,2.38,7.42,205
2000,6,1,deep,low,yes,yes,5.2,2.6,9.52,225
2000,6,1,deep,medium,no,no,4.59,2.3,6.48,200
2000,6,1,deep,medium,no,yes,5.03,2.52,8.58,215
2000,6,1,deep,medium,yes,no,5.13,2.56,8.43,220
2000,6,1,deep,medium,yes,yes,5.57,2.78,10.53,240
2000,6,1,deep,high,no,no,4.97,2.48,15.37,215
2000,6,1,deep,high,no,yes,5.41,2.7,17.47,235
2000,6,1,deep,high,yes,no,5.5,2.75,17.32,235
2000,6,1,deep,high,yes,yes,5.94,2.97,19.42,255
2000,6,2,standard,low,no,no,3.28,1.64,2.63,140
2000,6,2,standard,low,no,yes,3.72,1.86,4.73,160
2000,6,2,standard,low,yes,no,3.81,1.91,4.58,165
2000,6,2,standard,low,yes,yes,4.25,2.13,6.68,185
2000,6,2,standard,medium,no,no,3.65,1.82,3.12,155
2000,6,2,standard,medium,no,yes,4.09,2.04,5.22,175
2000,6,2,standard,medium,yes,no,4.19,2.09,5.07,180
2000,6,2,standard,medium,yes,yes,4.62,2.31,7.17,200
2000,6,2,standard,high,no,no,4.02,2.01,7.39,175
2000,6,2,standard,high,no,yes,4.46,2.23,9.49,190
2000,6,2,standard,high,yes,no,4.56,2.28,9.34,195
2000,6,2,standard,high,yes,yes,5,2.5,11.44,215
2000,6,2,deep,low,no,no,4.38,2.19,5.47,190
2000,6,2,deep,low,no,yes,4.82,2.41,7.57,205
2000,6,2,deep,low,yes,no,4.92,2.46,7.42,210
2000,6,2,deep,low,yes,yes,5.36,2.68,9.52,230
2000,6,2,deep,medium,no,no,4.76,2.38,6.48,205
2000,6,2,deep,medium,no,yes,5.19,2.6,8.58,225
2000,6,2,deep,medium,yes,no,5.29,2.65,8.43,225
2000,6,2,deep,medium,yes,yes,5.73,2.87,10.53,245
2000,6,2,deep,high,no,no,5.13,2.56,15.37,220
2000,6,2,deep,high,no,yes,5.57,2.78,17.47,240
2000,6,2,deep,high,yes,no,5.66,2.83,17.32,245
2000,6,2,deep,high,yes,yes,6.1,3.05,19.42,260
2000,6,3,standard,low,no,no,3.44,1.72,2.63,150
2000,6,3,standard,low,no,yes,3.88,1.94,4.73,165
2000,6,3,standard,low,yes,no,3.97,1.99,4.58,170
2000,6,3,standard,low,yes,yes,4.41,2.21,6.68,190
2000,6,3,standard,medium,no,no,3.81,1.91,3.12,165
2000,6,3,standard,medium,no,yes,4.25,2.13,5.22,185
2000,6,3,standard,medium,yes,no,4.35,2.17,5.07,185
2000,6,3,standard,medium,yes,yes,4.79,2.39,7.17,205
2000,6,3,standard,high,no,no,4.18,2.09,7.39,180
2000,6,3,standard,high,no,yes,4.62,2.31,9.49,200
2000,6,3,standard,high,yes,no,4.72,2.36,9.34,205
2000,6,3,standard,high,yes,yes,5.16,2.58,11.44,220
2000,6,3,deep,low,no,no,4.54,2.27,5.47,195
2000,6,3,deep,low,no,yes,4.98,2.49,7.57,215
2000,6,3,deep,low,yes,no,5.08,2.54,7.42,220
2000,6,3,deep,low,yes,yes,5.52,2.76,9.52,235
2000,6,3,deep,medium,no,no,4.92,2.46,6.48,210
2000,6,3,deep,medium,no,yes,5.36,2.68,8.58,230
2000,6,3,deep,medium,yes,no,5.45,2.73,8.43,235
2000,6,3,deep,medium,yes,yes,5.89,2.95,10.53,255
2000,6,3,deep,high,no,no,5.29,2.64,15.37,225
2000,6,3,deep,high,no,yes,5.73,2.86,17.47,245
2000,6,3,deep,high,yes,no,5.82,2.91,17.32,250
2000,6,3,deep,high,yes,yes,6.26,3.13,19.42,270
2000,6,4,standard,low,no,no,3.6,1.8,2.63,155
2000,6,4,standard,low,no,yes,4.04,2.02,4.73,175
2000,6,4,standard,low,yes,no,4.13,2.07,4.58,180
2000,6,4,standard,low,yes,yes,4.57,2.29,6.68,195
2000,6,4,standard,medium,no,no,3.97,1.99,3.12,170
2000,6,4,standard,medium,no,yes,4.41,2.21,5.22,190
2000,6,4,standard,medium,yes,no,4.51,2.25,5.07,195
2000,6,4,standard,medium,yes,yes,4.95,2.47,7.17,215
2000,6,4,standard,high,no,no,4.34,2.17,7.39,185
2000,6,4,standard,high,no,yes,4.78,2.39,9.49,205
2000,6,4,standard,high,yes,no,4.88,2.44,9.34,210
2000,6,4,standard,high,yes,yes,5.32,2.66,11.44,230
2000,6,4,deep,low,no,no,4.7,2.35,5.47,200
2000,6,4,deep,low,no,yes,5.14,2.57,7.57,220
2000,6,4,deep,low,yes,no,5.24,2.62,7.42,225
2000,6,4,deep,low,yes,yes,5.68,2.84,9.52,245
2000,6,4,deep,medium,no,no,5.08,2.54,6.48,220
2000,6,4,deep,medium,no,yes,5.52,2.76,8.58,235
2000,6,4,deep,medium,yes,no,5.61,2.81,8.43,240
2000,6,4,deep,medium,yes,yes,6.05,3.03,10.53,260
2000,6,4,deep,high,no,no,5.45,2.72,15.37,235
2000,6,4,deep,high,no,yes,5.89,2.94,17.47,255
2000,6,4,deep,high,yes,no,5.98,2.99,17.32,255
2000,6,4,deep,high,yes,yes,6.42,3.21,19.42,275
2000,6,5,standard,low,no,no,3.76,1.88,2.63,160
2000,6,5,standard,low,no,yes,4.2,2.1,4.73,180
2000,6,5,standard,low,yes,no,4.29,2.15,4.58,185
2000,6,5,standard,low,yes,yes,4.73,2.37,6.68,205
2000,6,5,standard,medium,no,no,4.13,2.07,3.12,180
2000,6,5,standard,medium,no,yes,4.57,2.29,5.22,195
2000,6,5,standard,medium,yes,no,4.67,2.33,5.07,200
2000,6,5,standard,medium,yes,yes,5.11,2.55,7.17,220
2000,6,5,standard,high,no,no,4.5,2.25,7.39,195
2000,6,5,standard,high,no,yes,4.94,2.47,9.49,215
2000,6,5,standard,high,yes,no,5.04,2.52,9.34,215
2000,6,5,standard,high,yes,yes,5.48,2.74,11.44,235
2000,6,5,deep,low,no,no,4.86,2.43,5.47,210
2000,6,5,deep,low,no,yes,5.3,2.65,7.57,230
2000,6,5,deep,low,yes,no,5.4,2.7,7.42,230
2000,6,5,deep,low,yes,yes,5.84,2.92,9.52,250
2000,6,5,deep,medium,no,no,5.24,2.62,6.48,225
2000,6,5,deep,medium,no,yes,5.68,2.84,8.58,245
2000,6,5,deep,medium,yes,no,5.77,2.89,8.43,250
2000,6,5,deep,medium,yes,yes,6.21,3.11,10.53,265
2000,6,5,deep,high,no,no,5.61,2.8,15.37,240
2000,6,5,deep,high,no,yes,6.05,3.02,17.47,260
2000,6,5,deep,high,yes,no,6.14,3.07,17.32,265
2000,6,5,deep,high,yes,yes,6.58,3.29,19.42,285
2200,1,1,standard,low,no,no,1.6,0.8,2.9,120
2200,1,1,standard,low,no,yes,2.04,1.02,5,120
2200,1,1,standard,low,yes,no,2.13,1.07,4.85,120
2200,1,1,standard,low,yes,yes,2.57,1.29,6.95,120
2200,1,1,standard,medium,no,no,1.97,0.98,3.43,120
2200,1,1,standard,medium,no,yes,2.41,1.2,5.53,120
2200,1,1,standard,medium,yes,no,2.5,1.25,5.38,120
2200,1,1,standard,medium,yes,yes,2.94,1.47,7.48,125
2200,1,1,standard,high,no,no,2.34,1.17,8.13,120
2200,1,1,standard,high,no,yes,2.78,1.39,10.23,120
2200,1,1,standard,high,yes,no,2.88,1.44,10.08,125
2200,1,1,standard,high,yes,yes,3.32,1.66,12.18,145
2200,1,1,deep,low,no,no,2.7,1.35,6.02,120
2200,1,1,deep,low,no,yes,3.14,1.57,8.12,135
2200,1,1,deep,low,yes,no,3.24,1.62,7.97,140
2200,1,1,deep,low,yes,yes,3.68,1.84,10.07,160
2200,1,1,deep,medium,no,no,3.07,1.54,7.12,130
2200,1,1,deep,medium,no,yes,3.51,1.76,9.22,150
2200,1,1,deep,medium,yes,no,3.61,1.8,9.07,155
2200,1,1,deep,medium,yes,yes,4.05,2.02,11.17,175
2200,1,1,deep,high,no,no,3.45,1.72,16.9,150
2200,1,1,deep,high,no,yes,3.89,1.94,19,165
2200,1,1,deep,high,yes,no,3.98,1.99,18.85,170
2200,1,1,deep,high,yes,yes,4.42,2.21,20.95,190
2200,1,2,standard,low,no,no,1.76,0.88,2.9,120
2200,1,2,standard,low,no,yes,2.2,1.1,5,120
2200,1,2,standard,low,yes,no,2.29,1.15,4.85,120
2200,1,2,standard,low,yes,yes,2.73,1.37,6.95,120
2200,1,2,standard,medium,no,no,2.13,1.06,3.43,120
2200,1,2,standard,medium,no,yes,2.57,1.28,5.53,120
2200,1,2,standard,medium,yes,no,2.66,1.33,5.38,120
2200,1,2,standard,medium,yes,yes,3.1,1.55,7.48,135
2200,1,2,standard,high,no,no,2.5,1.25,8.13,120
2200,1,2,standard,high,no,yes,2.94,1.47,10.23,125
2200,1,2,standard,high,yes,no,3.04,1.52,10.08,130
2200,1,2,standard,high,yes,yes,3.48,1.74,12.18,150
2200,1,2,deep,low,no,no,2.86,1.43,6.02,125
2200,1,2,deep,low,no,yes,3.3,1.65,8.12,140
2200,1,2,deep,low,yes,no,3.4,1.7,7.97,145
2200,1,2,deep,low,yes,yes,3.84,1.92,10.07,165
2200,1,2,deep,medium,no,no,3.23,1.62,7.12,140
2200,1,2,deep,medium,no,yes,3.67,1.84,9.22,160
2200,1,2,deep,medium,yes,no,3.77,1.88,9.07,160
2200,1,2,deep,medium,yes,yes,4.21,2.1,11.17,180
2200,1,2,deep,high,no,no,3.61,1.8,16.9,155
2200,1,2,deep,high,no,yes,4.05,2.02,19,175
2200,1,2,deep,high,yes,no,4.14,2.07,18.85,180
2200,1,2,deep,high,yes,yes,4.58,2.29,20.95,195
2200,1,3,standard,low,no,no,1.92,0.96,2.9,120
2200,1,3,standard,low,no,yes,2.36,1.18,5,120
2200,1,3,standard,low,yes,no,2.45,1.23,4.85,120
2200,1,3,standard,low,yes,yes,2.89,1.45,6.95,125
2200,1,3,standard,medium,no,no,2.29,1.15,3.43,120
2200,1,3,standard,medium,no,yes,2.73,1.36,5.53,120
2200,1,3,standard,medium,yes,no,2.83,1.41,5.38,120
2200,1,3,standard,medium,yes,yes,3.26,1.63,7.48,140
2200,1,3,standard,high,no,no,2.66,1.33,8.13,120
2200,1,3,standard,high,no,yes,3.1,1.55,10.23,135
2200,1,3,standard,high,yes,no,3.2,1.6,10.08,140
2200,1,3,standard,high,yes,yes,3.64,1.82,12.18,155
2200,1,3,deep,low,no,no,3.02,1.51,6.02,130
2200,1,3,deep,low,no,yes,3.46,1.73,8.12,150
2200,1,3,deep,low,yes,no,3.56,1.78,7.97,155
2200,1,3,deep,low,yes,yes,4,2,10.07,170
2200,1,3,deep,medium,no,no,3.4,1.7,7.12,145
2200,1,3,deep,medium,no,yes,3.84,1.92,9.22,165
2200,1,3,deep,medium,yes,no,3.93,1.97,9.07,170
2200,1,3,deep,medium,yes,yes,4.37,2.19,11.17,190
2200,1,3,deep,high,no,no,3.77,1.88,16.9,160
2200,1,3,deep,high,no,yes,4.21,2.1,19,180
2200,1,3,deep,high,yes,no,4.3,2.15,18.85,185
2200,1,3,deep,high,yes,yes,4.74,2.37,20.95,205
2200,1,4,standard,low,no,no,2.08,1.04,2.9,120
2200,1,4,standard,low,no,yes,2.52,1.26,5,120
2200,1,4,standard,low,yes,no,2.61,1.31,4.85,120
2200,1,4,standard,low,yes,yes,3.05,1.53,6.95,130
2200,1,4,standard,medium,no,no,2.45,1.23,3.43,120
2200,1,4,standard,medium,no,yes,2.89,1.45,5.53,125
2200,1,4,standard,medium,yes,no,2.99,1.49,5.38,130
2200,1,4,standard,medium,yes,yes,3.43,1.71,7.48,145
2200,1,4,standard,high,no,no,2.82,1.41,8.13,120
2200,1,4,standard,high,no,yes,3.26,1.63,10.23,140
2200,1,4,standard,high,yes,no,3.36,1.68,10.08,145
2200,1,4,standard,high,yes,yes,3.8,1.9,12.18,165
2200,1,4,deep,low,no,no,3.18,1.59,6.02,135
2200,1,4,deep,low,no,yes,3.62,1.81,8.12,155
2200,1,4,deep,low,yes,no,3.72,1.86,7.97,160
2200,1,4,deep,low,yes,yes,4.16,2.08,10.07,180
2200,1,4,deep,medium,no,no,3.56,1.78,7.12,155
2200,1,4,deep,medium,no,yes,4,2,9.22,170
2200,1,4,deep,medium,yes,no,4.09,2.05,9.07,175
2200,1,4,deep,medium,yes,yes,4.53,2.27,11.17,195
2200,1,4,deep,high,no,no,3.93,1.96,16.9,170
2200,1,4,deep,high,no,yes,4.37,2.18,19,190
2200,1,4,deep,high,yes,no,4.46,2.23,18.85,190
2200,1,4,deep,high,yes,yes,4.9,2.45,20.95,210
2200,1,5,standard,low,no,no,2.24,1.12,2.9,120
2200,1,5,standard,low,no,yes,2.68,1.34,5,120
2200,1,5,standard,low,yes,no,2.77,1.39,4.85,120
2200,1,5,standard,low,yes,yes,3.21,1.61,6.95,140
2200,1,5,standard,medium,no,no,2.61,1.31,3.43,120
2200,1,5,standard,medium,no,yes,3.05,1.53,5.53,130
2200,1,5,standard,medium,yes,no,3.15,1.57,5.38,135
2200,1,5,standard,medium,yes,yes,3.59,1.79,7.48,155
2200,1,5,standard,high,no,no,2.98,1.49,8.13,130
2200,1,5,standard,high,no,yes,3.42,1.71,10.23,145
2200,1,5,standard,high,yes,no,3.52,1.76,10.08,150
2200,1,5,standard,high,yes,yes,3.96,1.98,12.18,170
2200,1,5,deep,low,no,no,3.34,1.67,6.02,145
2200,1,5,deep,low,no,yes,3.78,1.89,8.12,165
2200,1,5,deep,low,yes,no,3.88,1.94,7.97,165
2200,1,5,deep,low,yes,yes,4.32,2.16,10.07,185
2200,1,5,deep,medium,no,no,3.72,1.86,7.12,160
2200,1,5,deep,medium,no,yes,4.16,2.08,9.22,180
2200,1,5,deep,medium,yes,no,4.25,2.13,9.07,185
2200,1,5,deep,medium,yes,yes,4.69,2.35,11.17,200
2200,1,5,deep,high,no,no,4.09,2.04,16.9,175
2200,1,5,deep,high,no,yes,4.53,2.26,19,195
2200,1,5,deep,high,yes,no,4.62,2.31,18.85,200
2200,1,5,deep,high,yes,yes,5.06,2.53,20.95,220
2200,2,1,standard,low,no,no,1.91,0.95,2.9,120
2200,2,1,standard,low,no,yes,2.35,1.17,5,120
2200,2,1,standard,low,yes,no,2.44,1.22,4.85,120
2200,2,1,standard,low,yes,yes,2.88,1.44,6.95,125
2200,2,1,standard,medium,no,no,2.28,1.14,3.43,120
2200,2,1,standard,medium,no,yes,2.72,1.36,5.53,120
2200,2,1,standard,medium,yes,no,2.81,1.41,5.38,120
2200,2,1,standard,medium,yes,yes,3.25,1.63,7.48,140
2200,2,1,standard,high,no,no,2.65,1.32,8.13,120
2200,2,1,standard,high,no,yes,3.09,1.54,10.23,135
2200,2,1,standard,high,yes,no,3.19,1.59,10.08,135
2200,2,1,standard,high,yes,yes,3.62,1.81,12.18,155
2200,2,1,deep,low,no,no,3.01,1.51,6.02,130
2200,2,1,deep,low,no,yes,3.45,1.73,8.12,150
2200,2,1,deep,low,yes,no,3.55,1.77,7.97,150
2200,2,1,deep,low,yes,yes,3.99,1.99,10.07,170
2200,2,1,deep,medium,no,no,3.38,1.69,7.12,145
2200,2,1,deep,medium,no,yes,3.82,1.91,9.22,165
2200,2,1,deep,medium,yes,no,3.92,1.96,9.07,170
2200,2,1,deep,medium,yes,yes,4.36,2.18,11.17,185
2200,2,1,deep,high,no,no,3.76,1.88,16.9,160
2200,2,1,deep,high,no,yes,4.19,2.1,19,180
2200,2,1,deep,high,yes,no,4.29,2.15,18.85,185
2200,2,1,deep,high,yes,yes,4.73,2.37,20.95,205
2200,2,2,standard,low,no,no,2.07,1.03,2.9,120
2200,2,2,standard,low,no,yes,2.51,1.25,5,120
2200,2,2,standard,low,yes,no,2.6,1.3,4.85,120
2200,2,2,standard,low,yes,yes,3.04,1.52,6.95,130
2200,2,2,standard,medium,no,no,2.44,1.22,3.43,120
2200,2,2,standard,medium,no,yes,2.88,1.44,5.53,125
2200,2,2,standard,medium,yes,no,2.97,1.49,5.38,130
2200,2,2,standard,medium,yes,yes,3.41,1.71,7.48,145
2200,2,2,standard,high,no,no,2.81,1.41,8.13,120
2200,2,2,standard,high,no,yes,3.25,1.63,10.23,140
2200,2,2,standard,high,yes,no,3.35,1.67,10.08,145
2200,2,2,standard,high,yes,yes,3.79,1.89,12.18,165
2200,2,2,deep,low,no,no,3.17,1.59,6.02,135
2200,2,2,deep,low,no,yes,3.61,1.81,8.12,155
2200,2,2,deep,low,yes,no,3.71,1.85,7.97,160
2200,2,2,deep,low,yes,yes,4.15,2.07,10.07,180
2200,2,2,deep,medium,no,no,3.54,1.77,7.12,150
2200,2,2,deep,medium,no,yes,3.98,1.99,9.22,170
2200,2,2,deep,medium,yes,no,4.08,2.04,9.07,175
2200,2,2,deep,medium,yes,yes,4.52,2.26,11.17,195
2200,2,2,deep,high,no,no,3.92,1.96,16.9,170
2200,2,2,deep,high,no,yes,4.36,2.18,19,185
2200,2,2,deep,high,yes,no,4.45,2.23,18.85,190
2200,2,2,deep,high,yes,yes,4.89,2.45,20.95,210
2200,2,3,standard,low,no,no,2.23,1.11,2.9,120
2200,2,3,standard,low,no,yes,2.67,1.33,5,120
2200,2,3,standard,low,yes,no,2.76,1.38,4.85,120
2200,2,3,standard,low,yes,yes,3.2,1.6,6.95,140
2200,2,3,standard,medium,no,no,2.6,1.3,3.43,120
2200,2,3,standard,medium,no,yes,3.04,1.52,5.53,130
2200,2,3,standard,medium,yes,no,3.13,1.57,5.38,135
2200,2,3,standard,medium,yes,yes,3.57,1.79,7.48,155
2200,2,3,standard,high,no,no,2.97,1.49,8.13,130
2200,2,3,standard,high,no,yes,3.41,1.71,10.23,145
2200,2,3,standard,high,yes,no,3.51,1.75,10.08,150
2200,2,3,standard,high,yes,yes,3.95,1.97,12.18,170
2200,2,3,deep,low,no,no,3.33,1.67,6.02,145
2200,2,3,deep,low,no,yes,3.77,1.89,8.12,160
2200,2,3,deep,low,yes,no,3.87,1.93,7.97,165
2200,2,3,deep,low,yes,yes,4.31,2.15,10.07,185
2200,2,3,deep,medium,no,no,3.7,1.85,7.12,160
2200,2,3,deep,medium,no,yes,4.14,2.07,9.22,180
2200,2,3,deep,medium,yes,no,4.24,2.12,9.07,180
2200,2,3,deep,medium,yes,yes,4.68,2.34,11.17,200
2200,2,3,deep,high,no,no,4.08,2.04,16.9,175
2200,2,3,deep,high,no,yes,4.52,2.26,19,195
2200,2,3,deep,high,yes,no,4.61,2.31,18.85,200
2200,2,3,deep,high,yes,yes,5.05,2.53,20.95,215
2200,2,4,standard,low,no,no,2.39,1.19,2.9,120
2200,2,4,standard,low,no,yes,2.83,1.41,5,120
2200,2,4,standard,low,yes,no,2.92,1.46,4.85,125
2200,2,4,standard,low,yes,yes,3.36,1.68,6.95,145
2200,2,4,standard,medium,no,no,2.76,1.38,3.43,120
2200,2,4,standard,medium,no,yes,3.2,1.6,5.53,140
2200,2,4,standard,medium,yes,no,3.29,1.65,5.38,140
2200,2,4,standard,medium,yes,yes,3.73,1.87,7.48,160
2200,2,4,standard,high,no,no,3.13,1.57,8.13,135
2200,2,4,standard,high,no,yes,3.57,1.79,10.23,155
2200,2,4,standard,high,yes,no,3.67,1.83,10.08,160
2200,2,4,standard,high,yes,yes,4.11,2.05,12.18,175
2200,2,4,deep,low,no,no,3.49,1.75,6.02,150
2200,2,4,deep,low,no,yes,3.93,1.97,8.12,170
2200,2,4,deep,low,yes,no,4.03,2.01,7.97,175
2200,2,4,deep,low,yes,yes,4.47,2.23,10.07,190
2200,2,4,deep,medium,no,no,3.86,1.93,7.12,165
2200,2,4,deep,medium,no,yes,4.3,2.15,9.22,185
2200,2,4,deep,medium,yes,no,4.4,2.2,9.07,190
2200,2,4,deep,medium,yes,yes,4.84,2.42,11.17,210
2200,2,4,deep,high,no,no,4.24,2.12,16.9,180
